coin,PE,CI_low,CI_high,CI_width,report
ADA,0.999464,0.997145,0.999921,0.002776,"0.99946 [0.99714, 0.99992]"
BNB,0.999805,0.998186,0.999918,0.0017316,"0.99981 [0.99819, 0.99992]"
BTC,0.99977,0.998153,0.999918,0.0017654,"0.99977 [0.99815, 0.99992]"
DOGE,0.999921,0.998376,0.999937,0.0015608,"0.99992 [0.99838, 0.99994]"
ETH,0.999762,0.99811,0.999935,0.001825,"0.99976 [0.99811, 0.99993]"
LTC,0.999517,0.997479,0.999884,0.002405,"0.99952 [0.99748, 0.99988]"
SOL,0.999791,0.998526,0.999926,0.0013996,"0.99979 [0.99853, 0.99993]"
XRP,0.999549,0.997549,0.999871,0.0023225,"0.99955 [0.99755, 0.99987]"
