coin,n_zscore_outliers,n_iqr_outliers,iqr_lower,iqr_upper,pct_winsorized
ADA,11,25,-0.16962,0.16704,1.131
BNB,17,43,-0.11398,0.11709,1.946
BTC,10,30,-0.09576,0.09792,1.357
DOGE,12,61,-0.16882,0.16514,2.76
ETH,10,21,-0.13668,0.1394,0.95
LTC,12,28,-0.14723,0.14882,1.267
SOL,12,22,-0.21858,0.22058,0.995
XRP,20,53,-0.14055,0.14005,2.398
